eps,gamma,n,m,Kostendifferenz,Marginalfehler
1,1,10,10,0.0,0.033333333333333354
0.5,0.5,10,10,0.0,0.0111111111111111
0.1,0.1,10,10,0.0,0.0004975124378109597
0.05,0.05,10,10,0.0,0.0001248439450686617
0.025,0.025,10,10,0.0,3.124023742583082e-05
0.0125,0.0125,10,10,0.0,7.81188969611879e-06
